,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,UNIQUE VALUES,,ASSEMBLER INST
NOP,NOP-0x0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,nop
MOV,MOV-0x1,,x,,,,,,,,,,,,,,,,x,,,,,20002,1E,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10,,mov a b
MOV,MOV-0x2,,x,,,,,,,,,,,,,,,,,x,,,,40002,31,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10001,,mov a c
MOV,MOV-0x3,,x,,,,,,,,,,,,,,,,,,x,,,80002,44,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10002,,mov a d
MOV,MOV-0x4,,,x,,,,,,,,,,,,,,x,,,,,,10004,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10004,,mov b a
MOV,MOV-0x5,,,x,,,,,,,,,,,,,,,,x,,,,40004,32,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10008,,mov b c
MOV,MOV-0x6,,,x,,,,,,,,,,,,,,,,,x,,,80004,45,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10010,,mov b d
MOV,MOV-0x7,,,,x,,,,,,,,,,,,,x,,,,,,10008,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1002,,mov c a
MOV,MOV-0x8,,,,x,,,,,,,,,,,,,,x,,,,,20008,20,,,,,,,,,,,,,,,,,,,,,,,,,,0,,100200,,mov c b
MOV,MOV-0x9,,,,x,,,,,,,,,,,,,,,,x,,,80008,46,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10022,,mov c d
MOV,MOV-0xA,,,,,x,,,,,,,,,,,,x,,,,,,10010,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1004,,mov d a
MOV,MOV-0xB,,,,,x,,,,,,,,,,,,,x,,,,,20010,21,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10042,,mov d b
MOV,MOV-0xC,,,,,x,,,,,,,,,,,,,,x,,,,40010,34,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1008,,mov d c
MOV,MOV-0xD,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10082,,
MOV,MOV-0xE,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,100A00,,
MOV,MOV-0xF,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1010,,
CMP,CMP-0x10,,x,,,,,,,,,,,,,,,,,,,,,2,1B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10102,,cmp a 0
CMP,CMP-0x11,,,x,,,,,,,,,,,,,,,,,,,,4,2F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,102,,cmp b 0
CMP,CMP-0x12,,,,x,,,,,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,,,,,,,,,,,,0,,104,,cmp c 0
CMP,CMP-0x13,,,,,x,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10400,,cmp d 0
CMP,CMP-0x14,,x,,,,,,,,,,,,,,,,,,,,,2,1B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,104200,,cmp a 1
CMP,CMP-0x15,,,x,,,,,,,,,,,,,,,,,,,,4,2F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,108,,cmp b 1
CMP,CMP-0x16,,,,x,,,,,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,,,,,,,,,,,,0,,110,,cmp c 1
CMP,CMP-0x17,,,,,x,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,110200,,cmp d 1
CMP,CMP-0x18,,x,,,,,,,,,,,,,,,,,,,,,2,1B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,120200,,cmp a -1
CMP,CMP-0x19,,,x,,,,,,,,,,,,,,,,,,,,4,2F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,140200,,cmp b -1
CMP,CMP-0x1A,,,,x,,,,,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,,,,,,,,,,,,0,,180200,,cmp c -1
CMP,CMP-0x1B,,,,,x,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,cmp d -1
CMP,CMP-0x1C,,x,,,,,,,,,,,,,,,,,,,,,2,1B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,200000,,cmp a 255
